DivIis_tor_sum,ダイバータイオン飽和電流
bolo,ボロメータ信号
firc,電子密度FIR
nb1pwr_temporal,NB1
nb2pwr_temporal,NB2
nb3pwr_temporal,NB3
nb4apwr_temporal,NB4a
nb4bpwr_temporal,NB4b
nb5apwr_temporal,NB5a
nb5bpwr_temporal,NB5b
imp01,不純物発光強度1
imp02,不純物発光強度2
fig_h2,中性ガス圧
wp,蓄積エネルギー
ip,プラズマ電流
tsmap_calib,トムソン散乱計測（分布）
tsmap_nel,トムソン散乱計測（線平均電子密度）
echpw,ECH
ha1,H_alpha1
ha2,H_alpha2
ha3,H_alpha3
