shotNO, times, types, nel, B, Pech, Pnbi-tan, Pnbi-perp, Pinput, Prad, Prad/Pinput, Wp, beta, Rax, rax_vmec, a99, D/(H+D), CIII, CIV, OV, OVI, FeXVI, Ip, Isat@4R, Isat@6L, Isat@7L, reff@100eV, ne@100eV, dVdreff@100eV, Te@center, Te@edge, ne@center
1.71355e+05,3.21690e+00,0.00000e+00,2.83449e-01,2.53840e+00,3.92800e+00,0.00000e+00,0.00000e+00,3.92800e+00,1.43640e-01,3.65682e-02,1.72954e-02,2.21511e-02,3.81330e+00,3.89810e+00,5.59450e-01,3.18284e-01,3.38018e-01,9.48176e-02,9.65569e-01,3.20734e-01,4.74511e-03,2.91894e-02,5.10392e-02,2.52222e-02,2.64166e-02,5.46881e-01,2.60513e-01,9.08521e+01,2.48554e+00,7.50847e-02,1.84931e-01
1.71355e+05,3.22690e+00,0.00000e+00,4.78909e-01,2.53840e+00,3.92800e+00,0.00000e+00,0.00000e+00,3.92800e+00,2.65020e-01,6.74695e-02,3.10109e-02,3.97172e-02,3.81513e+00,3.90436e+00,5.65842e-01,6.56884e-01,3.26112e-01,9.94363e-02,9.72994e-01,3.99462e-01,1.83542e-03,1.46736e-02,8.47967e-02,4.55874e-02,5.01742e-02,5.54586e-01,4.93616e-01,9.33058e+01,2.87915e+00,1.01956e-01,2.47021e-01
1.71355e+05,3.23690e+00,0.00000e+00,6.74369e-01,2.53840e+00,3.92800e+00,0.00000e+00,0.00000e+00,3.92800e+00,2.87990e-01,7.33172e-02,4.15013e-02,5.31529e-02,3.81695e+00,3.91061e+00,5.72234e-01,8.59709e-01,3.11866e-01,9.23989e-02,9.49186e-01,4.13883e-01,1.81058e-03,2.72604e-02,1.08960e-01,6.41284e-02,7.34302e-02,5.62291e-01,7.26718e-01,9.57595e+01,3.27277e+00,1.28827e-01,3.09112e-01
1.71355e+05,3.24690e+00,0.00000e+00,8.69829e-01,2.53840e+00,3.92800e+00,0.00000e+00,0.00000e+00,3.92800e+00,3.74220e-01,9.52699e-02,4.98551e-02,6.38520e-02,3.81878e+00,3.91687e+00,5.78627e-01,8.89729e-01,2.94715e-01,8.71412e-02,8.51061e-01,3.86000e-01,6.13914e-04,1.49017e-02,1.37180e-01,8.02060e-02,9.27381e-02,5.69996e-01,9.59820e-01,9.82132e+01,3.66638e+00,1.55698e-01,3.71203e-01
1.71355e+05,3.25690e+00,0.00000e+00,9.55741e-01,2.53840e+00,3.92800e+00,0.00000e+00,0.00000e+00,3.92800e+00,3.78490e-01,9.63569e-02,5.65014e-02,7.23643e-02,3.81898e+00,3.91761e+00,5.80719e-01,9.19749e-01,3.23114e-01,8.55745e-02,9.16526e-01,4.09374e-01,1.11537e-03,-4.57745e-02,1.60186e-01,1.01495e-01,1.10058e-01,5.72192e-01,1.11827e+00,9.89090e+01,3.55936e+00,1.61938e-01,4.46468e-01
1.71355e+05,3.26690e+00,0.00000e+00,9.85218e-01,2.53840e+00,3.92800e+00,0.00000e+00,0.00000e+00,3.92800e+00,4.27500e-01,1.08834e-01,6.15974e-02,7.88910e-02,3.81835e+00,3.91551e+00,5.80596e-01,9.02863e-01,3.60246e-01,9.45933e-02,1.05753e+00,4.56257e-01,1.52251e-03,-1.40574e-01,1.82944e-01,1.21102e-01,1.25250e-01,5.71549e-01,1.23826e+00,9.86994e+01,3.19443e+00,1.57549e-01,5.28521e-01
1.71355e+05,3.27690e+00,0.00000e+00,1.01470e+00,2.53840e+00,3.92800e+00,0.00000e+00,0.00000e+00,3.92800e+00,4.45890e-01,1.13516e-01,6.32156e-02,8.09635e-02,3.81772e+00,3.91341e+00,5.80472e-01,8.82983e-01,3.90633e-01,1.11337e-01,1.12415e+00,4.85995e-01,2.36229e-03,-2.65708e-01,1.73482e-01,1.23076e-01,1.30942e-01,5.70907e-01,1.35825e+00,9.84897e+01,2.82951e+00,1.53160e-01,6.10574e-01
1.71355e+05,3.28690e+00,0.00000e+00,1.05341e+00,2.53840e+00,3.92800e+00,0.00000e+00,0.00000e+00,3.92800e+00,4.36950e-01,1.11240e-01,6.37742e-02,8.16789e-02,3.81771e+00,3.91338e+00,5.80354e-01,8.67814e-01,4.09771e-01,1.12518e-01,1.12523e+00,4.87234e-01,2.06853e-03,-3.57691e-01,1.80728e-01,1.36841e-01,1.34568e-01,5.70326e-01,1.46393e+00,9.83009e+01,2.55265e+00,1.50047e-01,6.86451e-01
1.71355e+05,3.29690e+00,0.00000e+00,1.11087e+00,2.53840e+00,3.92800e+00,0.00000e+00,0.00000e+00,3.92800e+00,4.34230e-01,1.10547e-01,6.47202e-02,8.28906e-02,3.81894e+00,3.91755e+00,5.80246e-01,8.58642e-01,4.24637e-01,1.15603e-01,1.20739e+00,4.75990e-01,1.46192e-03,-4.53544e-01,1.88468e-01,1.40268e-01,1.44484e-01,5.69871e-01,1.54056e+00,9.81546e+01,2.45458e+00,1.49524e-01,7.49789e-01
1.71355e+05,3.30690e+00,0.00000e+00,1.16833e+00,2.53840e+00,3.92800e+00,0.00000e+00,0.00000e+00,3.92800e+00,4.47350e-01,1.13887e-01,6.58033e-02,8.42777e-02,3.82017e+00,3.92173e+00,5.80138e-01,8.49470e-01,4.33130e-01,1.11561e-01,1.16567e+00,4.64682e-01,2.58318e-03,-5.28026e-01,2.05070e-01,1.54481e-01,1.51204e-01,5.69416e-01,1.61719e+00,9.80084e+01,2.35652e+00,1.49001e-01,8.13127e-01
