shotNO,time,type,nel,B,Pech,Pnbi-tan,Pnbi-perp,Pinput,Prad,Prad_over_Pinput,Wp,beta,Rax,rax_vmec,a99,D/(H+D),CIII,CIV,OV,OVI,FeXVI,Ip,Isat@7L,SDLloop_dPhi,SDLloop_dPhi_ext,SDLloop_dTheta
114282,3.206,0,0.177876,-2.5385,2.257,0.0,0.0,2.257,116.088386,51.434819,0.001837,0.002352,3.9,3.8981,0.52856,,8.91397,0.06344,0.11955,0.03174,,1.1179,0.006978,0.000577,0.000576,0.000598
114282,3.216,0,0.482871,-2.5385,2.4297,0.0,0.0,2.4297,201.614263,82.979077,0.010728,0.013733,3.9,3.8981,0.543945,,27.9179,0.20018,1.6381,0.06006,,0.95889,0.010252,0.00058,0.000576,0.0
114282,3.226,0,0.787866,-2.5385,2.4297,0.0,0.0,2.4297,263.378061,108.399416,0.020493,0.026234,3.9,3.8981,0.559331,,31.5751,0.40916,4.85588,0.20066,,0.95941,0.024799,0.000582,0.000576,0.002607
114282,3.236,0,1.09286,-2.5385,2.4297,0.0,0.0,2.4297,293.760452,120.904001,0.027497,0.0352,3.9,3.8981,0.574716,,25.2812,0.3838,6.90178,0.53074,,0.73754,0.046622,0.000581,0.000576,0.007934
114282,3.246,0,1.315279,-2.5385,2.4297,0.0,0.0,2.4297,304.192411,125.197519,0.032795,0.041982,3.9,3.8981,0.580092,,24.8075,0.3135,4.38225,0.52098,,0.57049,0.060053,0.000581,0.000576,0.012784
114282,3.256,0,1.482646,-2.5385,2.4297,0.0,0.0,2.4297,319.040827,131.308732,0.036083,0.046192,3.9,3.8981,0.578795,,32.3905,0.35352,5.39787,0.4194,,0.49759,0.067412,0.00058,0.000576,0.016176
114282,3.266,0,1.650014,-2.5385,2.4297,0.0,0.0,2.4297,312.086784,128.446633,0.039251,0.050247,3.9,3.8981,0.577498,,35.828,0.37206,4.91447,0.45654,,0.36542,0.070273,0.000579,0.000576,0.02033
114282,3.276,0,1.794161,-2.5385,2.4297,0.0,0.0,2.4297,324.379035,133.505797,0.0421,0.053894,3.9,3.898736,0.57655,,39.6806,0.35546,5.46135,0.48486,,0.40225,0.072929,0.000578,0.000576,0.024631
114282,3.286,0,1.884129,-2.5385,2.4297,0.0,0.0,2.4297,323.414428,133.10879,0.044935,0.057524,3.9,3.900858,0.576417,,43.0302,0.4072,5.12932,0.51122,,0.33333,0.073876,0.000577,0.000576,0.028378
114282,3.296,0,1.974096,-2.5385,2.4297,0.0,0.0,2.4297,325.167057,133.830126,0.04799,0.061434,3.9,3.902979,0.576283,,41.0136,0.38376,4.52385,0.5249,,0.080771,0.07503,0.000577,0.000576,0.032762
114282,3.306,0,2.064064,-2.5385,2.4297,4.1123,0.0,6.542,336.388235,51.419785,0.051378,0.065772,3.9,3.9051,0.57615,,40.0517,0.34374,5.71525,0.48098,,0.17681,0.080034,0.000576,0.000576,0.035366
114282,3.316,0,2.314949,-2.5385,2.4297,10.5281,0.0,12.9578,358.55786,27.671199,0.060498,0.077447,3.9,3.907129,0.577356,,42.83,0.38962,4.44572,0.41066,,-0.036072,0.089472,0.000576,0.000576,0.040724
114282,3.326,0,2.565833,-2.5385,2.4297,10.3778,0.0,12.8075,397.485893,31.035401,0.080488,0.103036,3.9,3.909159,0.578562,,50.5058,0.49804,6.96037,0.38918,,-0.23024,0.107104,0.000572,0.000576,0.052273
114282,3.336,0,2.816718,-2.5385,2.4297,10.3861,0.0,12.8158,455.969535,35.578702,0.102002,0.130578,3.9,3.911188,0.579768,,64.0702,0.5889,5.84709,0.4048,,-0.60575,0.125385,0.000565,0.000576,0.069775
114282,3.346,0,3.036459,-2.5385,2.4297,10.3171,0.0,12.7468,522.516485,40.991973,0.12031,0.154014,3.9,3.914509,0.579901,,74.6122,0.62012,8.1176,0.43312,,-1.0177,0.125385,0.000558,0.000576,0.09031
114282,3.356,0,3.235438,-2.5385,2.4297,10.2272,0.0,12.6569,589.062673,46.540833,0.134839,0.172614,3.9,3.918691,0.579319,,84.2802,0.65622,8.10295,0.47902,,-1.2284,0.125385,0.00055,0.000576,0.106905
114282,3.366,0,3.434417,-2.5385,2.4297,10.2409,0.0,12.6706,638.977532,50.429935,0.147017,0.188203,3.9,3.922873,0.578737,,92.4735,0.67482,10.3442,0.49168,,-1.4671,0.137275,0.000543,0.000576,0.123497
114282,3.376,0,3.626266,-2.5385,2.4297,10.4968,0.0,12.9265,685.178776,53.005746,0.157336,0.201413,3.9,3.927055,0.578147,,95.4032,0.65532,8.30803,0.49462,,-1.5214,0.143003,0.000535,0.000576,0.139675
114282,3.386,0,3.801482,-2.5385,2.4297,10.8098,0.0,13.2395,712.761266,53.835966,0.16623,0.212799,3.9,3.931236,0.577538,,95.6864,0.66406,10.3588,0.51808,,-1.9145,0.153393,0.000528,0.000576,0.154137
114282,3.396,0,3.976697,-2.5385,2.4297,11.0825,0.0,13.5122,748.135439,55.367404,0.173547,0.222165,3.9,3.935418,0.576929,,98.6357,0.68652,7.07756,0.52686,,-2.5616,0.171657,0.000521,0.000576,0.168493
114282,3.406,0,4.151913,-2.5385,3.6297,11.199,0.0,14.8287,765.044377,51.592141,0.179247,0.229462,3.9,3.9396,0.57632,,106.282,0.67188,8.27873,0.54836,,-2.4757,0.171657,0.000516,0.000576,0.180724
114282,3.416,0,4.222224,-2.5385,3.6297,11.2433,0.0,14.873,804.379317,54.083192,0.18384,0.235342,3.9,3.941629,0.575117,,105.022,0.66408,7.22892,0.54642,,-2.4463,0.200251,0.000511,0.000576,0.195534
114282,3.426,0,4.292536,-2.5385,3.6297,11.3052,0.0,14.9349,828.038714,55.443204,0.186672,0.238967,3.9,3.943659,0.573914,,105.208,0.67676,6.98478,0.53764,,-2.6688,0.216472,0.000506,0.000576,0.208616
114282,3.436,0,4.362848,-2.5385,3.6297,11.3079,0.0,14.9376,837.985785,56.099091,0.18907,0.242037,3.9,3.945688,0.572711,,108.943,0.66502,10.4174,0.5513,,-2.8288,0.216472,0.000502,0.000576,0.221566
114282,3.446,0,4.451066,-2.5385,3.6297,11.3457,0.0,14.9754,862.38425,57.586726,0.190113,0.243372,3.9,3.945209,0.572152,,112.073,0.64454,8.43986,0.56204,,-2.999,0.216472,0.000496,0.000576,0.234434
114282,3.456,0,4.551224,-2.5385,3.6297,11.3867,0.0,15.0164,878.165858,58.480452,0.190684,0.244103,3.9,3.943058,0.572022,,114.129,0.61524,9.16252,0.564,,-3.1722,0.227504,0.00049,0.000576,0.24355
114282,3.466,0,4.651381,-2.5385,3.6297,11.4172,0.0,15.0469,909.651285,60.454398,0.191599,0.245275,3.9,3.940906,0.571891,,114.734,0.61424,12.7221,0.59622,,-3.8668,0.227504,0.000484,0.000576,0.254023
114282,3.476,0,4.747756,-2.5385,3.6297,11.5478,0.0,15.1775,924.764839,60.929984,0.193247,0.247384,3.9,3.940018,0.571418,,116.375,0.7236,10.393,0.61182,,-4.2426,0.232786,0.000479,0.000576,0.269403
114282,3.486,0,4.835309,-2.5385,3.6297,11.5255,0.0,15.1552,933.234301,61.578488,0.1949,0.2495,3.9,3.942079,0.570145,,115.022,0.67576,11.4867,0.59032,,-4.6735,0.23384,0.000475,0.000576,0.279164
114282,3.496,0,4.922862,-2.5385,3.6297,11.5832,0.0,15.2129,950.588097,62.48566,0.196113,0.251054,3.9,3.944139,0.568873,,116.556,0.64646,7.12639,0.59912,,-5.0124,0.23384,0.00047,0.000576,0.290322
