shotNO,time,type,nel,B,Pech,Pnbi-tan,Pnbi-perp,Rax,rax_vmec,a99,CIII,CIV,OV,OVI,FeXVI
114282,3.206,0,0.177876,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.52856,8.91397,0.06344,0.11955,0.03174,
114282,3.216,0,0.482871,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.543945,27.9179,0.20018,1.6381,0.06006,
114282,3.226,0,0.787866,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.559331,31.5751,0.40916,4.85588,0.20066,
114282,3.236,0,1.09286,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.574716,25.2812,0.3838,6.90178,0.53074,
114282,3.246,0,1.315279,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.580092,24.8075,0.3135,4.38225,0.52098,
114282,3.256,0,1.482646,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.578795,32.3905,0.35352,5.39787,0.4194,
114282,3.266,0,1.650014,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.577498,35.828,0.37206,4.91447,0.45654,
114282,3.276,0,1.794161,-2.5385,0.8,1.2,0.5,3.9,3.898736,0.57655,39.6806,0.35546,5.46135,0.48486,
114282,3.286,0,1.884129,-2.5385,0.8,1.2,0.5,3.9,3.900858,0.576417,43.0302,0.4072,5.12932,0.51122,
114282,3.296,0,1.974096,-2.5385,0.8,1.2,0.5,3.9,3.902979,0.576283,41.0136,0.38376,4.52385,0.5249,
114282,3.306,0,2.064064,-2.5385,0.8,1.2,0.5,3.9,3.9051,0.57615,40.0517,0.34374,5.71525,0.48098,
114282,3.316,0,2.314949,-2.5385,0.8,1.2,0.5,3.9,3.907129,0.577356,42.83,0.38962,4.44572,0.41066,
114282,3.326,0,2.565833,-2.5385,0.8,1.2,0.5,3.9,3.909159,0.578562,50.5058,0.49804,6.96037,0.38918,
114282,3.336,0,2.816718,-2.5385,0.8,1.2,0.5,3.9,3.911188,0.579768,64.0702,0.5889,5.84709,0.4048,
114282,3.346,0,3.036459,-2.5385,0.8,1.2,0.5,3.9,3.914509,0.579901,74.6122,0.62012,8.1176,0.43312,
114282,3.356,0,3.235438,-2.5385,0.8,1.2,0.5,3.9,3.918691,0.579319,84.2802,0.65622,8.10295,0.47902,
114282,3.366,0,3.434417,-2.5385,0.8,1.2,0.5,3.9,3.922873,0.578737,92.4735,0.67482,10.3442,0.49168,
114282,3.376,0,3.626266,-2.5385,0.8,1.2,0.5,3.9,3.927055,0.578147,95.4032,0.65532,8.30803,0.49462,
114282,3.386,0,3.801482,-2.5385,0.8,1.2,0.5,3.9,3.931236,0.577538,95.6864,0.66406,10.3588,0.51808,
114282,3.396,0,3.976697,-2.5385,0.8,1.2,0.5,3.9,3.935418,0.576929,98.6357,0.68652,7.07756,0.52686,
